hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
56.23413251903491,5.623413251903491,257102.4538770276,2172.9999999999995,2173.002586031504,2173.000407466786,2173.0002073112273,2173.0049369857766,0.12238490552579248,0.018074398566601386,0.07595789312778131,5.4941336861949937e-05,136352.8846855233
56.23413251903491,5.623413251903491,259126.8826477129,2172.9999999999995,2173.0018037659493,2173.000288919375,2173.0001505822243,2173.00344151197,0.12238490552579273,0.01807415171131268,0.05298089408321466,3.8321844558819765e-05,136352.6305908686
56.23413251903491,5.623413251903491,261151.31141839808,2172.9999999999995,2173.001261121996,2173.0002070469645,2173.000111597073,2173.002399571177,0.12238490552579265,0.01807397936080983,0.03704215113032485,2.6793156624222956e-05,136352.45427961845
56.23413251903491,5.623413251903491,263175.7401890834,2172.9999999999995,2173.0008854200173,2173.0001506027443,2173.000084849366,2173.0016751153994,0.12238490552579265,0.01807385865245045,0.02600689085400239,1.8811200267299394e-05,136352.3323143826
56.23413251903491,5.623413251903491,265200.1689597686,2172.9999999999995,2173.000625783044,2173.0001117553975,2173.0000665265547,2173.0011724089545,0.1223849055257927,0.018073773671657578,0.01838073571024942,1.3295088451511295e-05,136352.2480230638
56.23413251903491,5.623413251903491,267224.5977304539,2172.9999999999995,2173.0004466782652,2173.0000850631486,2173.0000539940947,2173.0008242487675,0.12238490552579268,0.018073713363010273,0.013120002563228957,9.489917695583148e-06,136352.1897771824
56.23413251903491,5.623413251903491,269249.0265011392,2172.9999999999995,2173.0003233420707,2173.000066752043,2173.0000454347,2173.0005835727884,0.12238490552579265,0.01807367006178857,0.009497325319821339,6.869576559103297e-06,136352.1497614011
56.23413251903491,5.623413251903491,271273.45527182444,2172.9999999999995,2173.0002385530447,2173.0000542100142,2173.000039597355,2173.0004174991,0.1223849055257924,0.01807363846425303,0.007006870054890298,5.068189028049391e-06,136352.12228381523
56.23413251903491,5.623413251903491,273297.8840425097,2172.9999999999995,2173.0001803593314,2173.0000456324724,2173.000035622022,2173.000303103951,0.12238490552579255,0.01807361490718987,0.005297582348142591,3.83183250551422e-06,136352.10346206566
56.23413251903491,5.623413251903491,275322.3128131949,2172.9999999999995,2173.0001404820546,2173.000039774797,2173.0000329183304,2173.0002244395373,0.12238490552579227,0.01807359686503786,0.004126291927917055,2.984618253633823e-06,136352.09104594856
56.23413251903491,5.623413251903491,277346.7415838801,2172.9999999999995,2173.0001131984263,2173.0000357801473,2173.000031081769,2173.000170434288,0.12238490552579265,0.018073582599603257,0.003324906904365454,2.404962780441616e-06,136352.0818472198
56.23413251903491,5.623413251903491,279371.1703545655,2172.9999999999995,2173.0000945592415,2173.000033059746,2173.0000298358677,2173.0001334171193,0.1223849055257926,0.018073570916586065,0.0027774297332265534,2.008963143083318e-06,136352.0758998099
56.23413251903491,5.623413251903491,281395.5991252507,2172.9999999999995,2173.0000818436124,2173.0000312096163,2173.0000289917925,2173.0001080830757,0.12238490552579265,0.0180735609967713,0.002403941478695484,1.7388126560897249e-06,136352.0718707149
56.23413251903491,5.623413251903491,283420.0278959359,2172.9999999999995,2173.0000731810183,2173.0000299530084,2173.00002842065,2173.0000907705844,0.12238490552579236,0.018073552279136727,0.002149500494554559,1.5547711007152305e-06,136352.06914614647
56.23413251903491,5.623413251903491,285444.4566666212,2172.9999999999995,2173.0000672877886,2173.00002910061,2173.000028034632,2173.0000789569194,0.12238490552579233,0.018073544380032374,0.0019764023302815143,1.4295662162135e-06,136352.06638429855
56.23413251903491,5.623413251903491,287468.8854373065,2172.9999999999995,2173.000063283831,2173.0000285231467,2173.0000277740933,2173.000070906894,0.1223849055257926,0.0180735370374852,0.0018587965752085867,1.3444999291254325e-06,136352.0660633225
56.23413251903491,5.623413251903491,289493.3142079917,2172.9999999999995,2173.0000605667306,2173.000028132374,2173.0000275983043,2173.0000654289347,0.12238490552579255,0.018073530072889026,0.0017789888765894638,1.286773638978948e-06,136352.06522456283
56.23413251903491,5.623413251903491,291517.742978677,2172.9999999999995,2173.0000587253962,2173.000027868246,2173.0000274798845,2173.000061706236,0.12238490552579255,0.0180735233646313,0.0017249045100375586,1.2476534798477725e-06,136352.06465846128
56.23413251903491,5.623413251903491,293542.1717493622,2172.9999999999995,2173.000057479053,2173.0000276899127,2173.000027400184,2173.0000591796256,0.12238490552579233,0.018073516830005684,0.0016882964430309972,1.2211742210314447e-06,136352.0653552041
56.23413251903491,5.623413251903491,295566.6005200475,2172.9999999999995,2173.0000566366384,2173.0000275696693,2173.0000273466585,2173.0000574670253,0.1223849055257924,0.018073510412838934,0.001663552727491274,1.2032766724322215e-06,136352.0640188181
56.23413251903491,5.623413251903491,297591.02929073275,2172.9999999999995,2173.0000560681037,2173.000027488656,2173.000027310669,2173.000056307725,0.12238490552579245,0.01807350407501536,0.0016468535121189896,1.1911978405140153e-06,136352.06384521796
56.23413251903491,5.623413251903491,299615.45806141803,2172.9999999999995,2173.000055684248,2173.0000274341373,2173.0000272864945,2173.0000555237743,0.12238490552579265,0.01807349779074839,0.0016355787524649239,1.1830426017564036e-06,136352.0648416609
56.23413251903491,5.623413251903491,301639.88683210325,2172.9999999999995,2173.000055425209,2173.0000273974406,2173.0000272702428,2173.00005499415,0.1223849055257924,0.018073491542633813,0.001627970171701243,1.1775391930546223e-06,136352.06364918625
56.23413251903491,5.623413251903491,303664.3156027885,2172.9999999999995,2173.0000552510674,2173.000027372833,2173.0000272594475,2173.000054636824,0.1223849055257926,0.018073485318878656,0.0016228552112797733,1.1738394438473946e-06,136352.06471839262
56.23413251903491,5.623413251903491,305688.7443734737,2172.9999999999995,2173.000055134133,2173.000027356351,2173.0000272523207,2173.0000543960323,0.1223849055257927,0.018073479111491896,0.001619420576171226,1.1713551223901344e-06,136352.06356053057
56.23413251903491,5.623413251903491,307713.17314415897,2172.9999999999995,2173.000055055766,2173.000027345356,2173.0000272476013,2173.00005423401,0.12238490552579255,0.018073472915087634,0.0016171187491467848,1.1696901613355743e-06,136352.0646629062
56.23413251903491,5.623413251903491,309737.6019148443,2172.9999999999995,2173.000055003301,2173.000027338024,2173.0000272444518,2173.000054125149,0.1223849055257924,0.01807346672604059,0.0016155777240992662,1.1685755112018432e-06,136352.06464800928
56.23413251903491,5.623413251903491,311762.0306855295,2172.9999999999995,2173.0000549678202,2173.0000273331234,2173.0000272423167,2173.000054051965,0.12238490552579245,0.01807346054193909,0.00161453557004731,1.167821712769359e-06,136352.06350990085
56.23413251903491,5.623413251903491,313786.4594562148,2172.9999999999995,2173.00005494404,2173.000027329835,2173.0000272408583,2173.000054002829,0.12238490552579255,0.018073454361169982,0.0016138370918826802,1.1673165010644834e-06,136352.06237413955
56.23413251903491,5.623413251903491,315810.88822690013,2172.9999999999995,2173.000054928455,2173.000027327628,2173.000027239842,2173.0000539699868,0.12238490552579255,0.018073448182614582,0.0016133793204092855,1.1669853773598603e-06,136352.06349792093
56.23413251903491,5.623413251903491,317835.3169975853,2172.9999999999995,2173.000054918059,2173.0000273261066,2173.000027239107,2173.0000539480566,0.12238490552579236,0.01807344200552025,0.0016130739657858797,1.1667645090666773e-06,136352.06349475787
56.23413251903491,5.623413251903491,319859.7457682706,2172.9999999999995,2173.0000549111396,2173.0000273250635,2173.0000272386137,2173.000053933436,0.12238490552579236,0.018073435829399628,0.0016128707255098768,1.1666175018513734e-06,136352.06349265197
56.23413251903491,5.623413251903491,321884.1745389558,2172.9999999999995,2173.000054906582,2173.000027324361,2173.000027238298,2173.0000539236953,0.12238490552579245,0.018073429653924316,0.0016127368615478578,1.1665206757267821e-06,136352.06349126482
56.23413251903491,5.623413251903491,323908.60330964107,2172.9999999999995,2173.0000549031365,2173.000027323897,2173.0000272381126,2173.000053917055,0.12238490552579255,0.018073423478899047,0.0016126356554771917,1.1664474716212045e-06,136352.06349021677
56.23413251903491,5.623413251903491,325933.03208032635,2172.9999999999995,2173.000054900468,2173.000027323566,2173.000027237949,2173.000053912433,0.1223849055257926,0.018073417304217625,0.0016125572765379452,1.1663907787755512e-06,136352.06348940477
56.23413251903491,5.623413251903491,327957.4608510116,2172.9999999999995,2173.0000548990893,2173.0000273233677,2173.0000272378948,2173.0000539093835,0.12238490552579245,0.01807341112976382,0.0016125167780812635,1.1663614855396935e-06,136352.06348898483
56.23413251903491,5.623413251903491,329981.88962169684,2172.9999999999995,2173.000054898508,2173.0000273232768,2173.0000272379425,2173.000053907469,0.12238490552579255,0.018073404955420272,0.0016124997078214899,1.166349138324845e-06,136352.06348880776
56.23413251903491,5.623413251903491,332006.3183923821,2172.9999999999995,2173.0000548981593,2173.000027323269,2173.000027238037,2173.000053906286,0.12238490552579236,0.018073398781128923,0.0016124894629942204,1.1663417280636627e-06,136352.06348870145
56.23413251903491,5.623413251903491,334030.7471630673,2172.9999999999995,2173.000054897766,2173.0000273232754,2173.0000272380607,2173.000053905511,0.1223849055257924,0.018073392606879395,0.0016124779091798978,1.166333370989448e-06,136352.0634885818
56.23413251903491,5.623413251903491,336055.1759337526,2172.9999999999995,2173.0000548972657,2173.000027323238,2173.0000272379525,2173.000053904914,0.12238490552579255,0.018073386432680038,0.0016124632164680435,1.1663227434962255e-06,136352.0634884299
56.23413251903491,5.623413251903491,338079.6047044379,2172.9999999999995,2173.000054897006,2173.0000273231485,2173.000027237777,2173.0000539044804,0.12238490552579248,0.018073380258523408,0.0016124555896148882,1.1663172268611002e-06,136352.06348835176
56.23413251903491,5.623413251903491,340104.0334751231,2172.9999999999995,2173.0000548971843,2173.0000273230894,2173.000027237741,2173.000053904284,0.12238490552579265,0.018073374084371402,0.0016124608255631155,1.1663210044518899e-06,136352.06461789255
56.23413251903491,5.623413251903491,342128.4622458084,2172.9999999999995,2173.000054897157,2173.000027323033,2173.000027237713,2173.0000539041603,0.1223849055257927,0.018073367910210938,0.0016124600241424697,1.1663204344317894e-06,136352.06348839705
56.23413251903491,5.623413251903491,344152.8910164937,2172.9999999999995,2173.000054896905,2173.000027322991,2173.0000272376906,2173.000053904022,0.12238490552579255,0.018073361736066145,0.0016124526243584962,1.166315082039742e-06,136352.06348832103
56.23413251903491,5.623413251903491,346177.3197871789,2172.9999999999995,2173.0000548966323,2173.0000273229875,2173.0000272377397,2173.0000539038533,0.12238490552579248,0.018073355561950888,0.0016124446101520285,1.1663092852252653e-06,136352.06348823704
56.23413251903491,5.623413251903491,348201.74855786416,2172.9999999999995,2173.0000548964576,2173.000027323029,2173.000027237844,2173.000053903685,0.12238490552579236,0.018073349387860774,0.001612439481059888,1.1663055849253554e-06,136352.06235868015
56.23413251903491,5.623413251903491,350226.17732854944,2172.9999999999995,2173.000054896469,2173.000027323066,2173.0000272378948,2173.000053903577,0.1223849055257926,0.01807334321377979,0.0016124398149851608,1.1663058167979263e-06,136352.0634881882
56.23413251903491,5.623413251903491,352250.60609923466,2172.9999999999995,2173.0000548967982,2173.0000273230653,2173.0000272378275,2173.000053903624,0.1223849055257924,0.018073337039679643,0.0016124494854609615,1.1663128116207476e-06,136352.06348828695
56.23413251903491,5.623413251903491,354275.03486991994,2172.9999999999995,2173.00005489699,2173.0000273230207,2173.0000272377065,2173.000053903725,0.12238490552579273,0.018073330865550182,0.0016124551221195142,1.166316888713597e-06,136352.06348834623
56.23413251903491,5.623413251903491,356299.4636406052,2172.9999999999995,2173.000054896785,2173.000027322958,2173.0000272376137,2173.000053903736,0.1223849055257927,0.01807332469142151,0.001612449098107653,1.1663125217800229e-06,136352.06461777995
56.23413251903491,5.623413251903491,358323.8924112905,2172.9999999999995,2173.000054896504,2173.000027322918,2173.0000272376087,2173.0000539036623,0.1223849055257926,0.018073318517320233,0.0016124408434749905,1.1663065703838053e-06,136352.06235869695
56.23413251903491,5.623413251903491,360348.3211819757,2172.9999999999995,2173.0000548964167,2173.0000273229252,2173.0000272376947,2173.0000539035786,0.12238490552579268,0.018073312343239587,0.0016124382789289222,1.1663047057418198e-06,136352.06348817208
56.23413251903491,5.623413251903491,362372.74995266093,2172.9999999999995,2173.000054896396,2173.000027322954,2173.000027237768,2173.0000539034922,0.12238490552579273,0.01807330616916503,0.0016124376645064269,1.1663042613193804e-06,136352.06348816518
56.23413251903491,5.623413251903491,364397.17872334615,2172.9999999999995,2173.0000548966414,2173.0000273230053,2173.000027237841,2173.0000539035086,0.12238490552579255,0.018073299995077848,0.001612444877292245,1.1663094784524202e-06,136352.06348823925
56.23413251903491,5.623413251903491,366421.6074940315,2172.9999999999995,2173.000054896659,2173.0000273230494,2173.0000272378707,2173.000053903518,0.1223849055257924,0.018073293820975896,0.0016124453982156632,1.1663098552453562e-06,136352.06348824513
56.23413251903491,5.623413251903491,368446.0362647167,2172.9999999999995,2173.000054896496,2173.0000273230653,2173.0000272378534,2173.000053903493,0.12238490552579233,0.01807328764688206,0.001612440603048793,1.166306386818013e-06,136352.06348819658
56.23413251903491,5.623413251903491,370470.46503540204,2172.9999999999995,2173.0000548965522,2173.000027323072,2173.0000272378284,2173.0000539035254,0.12238490552579236,0.01807328147279431,0.0016124422593181299,1.16630758482635e-06,136352.06348821253
56.23413251903491,5.623413251903491,372494.89380608726,2172.9999999999995,2173.0000548966477,2173.000027323083,2173.0000272378447,2173.0000539035864,0.12238490552579252,0.018073275298697997,0.0016124450642903954,1.1663096137114147e-06,136352.06348824233
