hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power
31.622776601683796,10.0,221991.89174382025,2172.9999999999995,2173.000189327728,2173.0000946159244,2173.0000936404294,2173.000186445307,0.3870150526860311,0.017619697620791314,0.01758544340143259
31.622776601683796,10.0,223130.31170148085,2172.9999999999995,2173.000189326896,2173.000094615907,2173.000093640272,2173.000186445129,0.3870150526860313,0.017619659755507264,0.017585366104837075
31.622776601683796,10.0,224268.73165914146,2172.9999999999995,2173.0001893269714,2173.000094615866,2173.000093640124,2173.000186444891,0.3870150526860307,0.017619621890298857,0.017585373116440792
31.622776601683796,10.0,225407.15161680212,2172.9999999999995,2173.000189327281,2173.000094615897,2173.0000936403007,2173.0001864447972,0.3870150526860313,0.017619584025051895,0.017585401880911615
31.622776601683796,10.0,226545.5715744627,2172.9999999999995,2173.000189327473,2173.0000946158993,2173.0000936402807,2173.0001864447972,0.3870150526860311,0.017619546159754765,0.01758541970559101
31.622776601683796,10.0,227683.99153212327,2172.9999999999995,2173.000189327752,2173.000094615758,2173.0000936398296,2173.000186444793,0.3870150526860307,0.017619508294410512,0.017585445640077142
56.23413251903491,1.0,0.0,2172.9999999999995,2673.0000000775835,2672.9826099377565,2671.369522730489,2673.0,0.021763407376628883,1.0,2611.6088856007036
56.23413251903491,1.0,2024.4287706852567,2172.9999999999995,2673.000000297847,2667.754586652521,2660.700825095802,2673.000000071865,0.021763455746604727,0.990000058229532,2611.614691148292
56.23413251903491,1.0,4048.8575413705134,2172.9999999999995,2673.0000003865453,2662.5656529967,2655.5695897539817,2673.0000001609533,0.02176345574277929,0.9800001053442458,2611.614691152532
56.23413251903491,1.0,6073.28631205577,2172.9999999999995,2673.0000004753742,2657.4077823834145,2650.4447524212437,2673.000000249939,0.02176345573892341,0.9700001524589491,2611.6146911538003
56.23413251903491,1.0,8097.715082741027,2172.9999999999995,2673.000000564383,2652.265676099254,2645.324283202261,2673.000000338909,0.021763455735050355,0.9600001995736497,2611.6146911539463
56.23413251903491,1.0,10122.143853426283,2172.9999999999995,2673.000000653531,2647.1345880038252,2640.208771364179,2673.000000427917,0.021763455731166958,0.9500002466883507,2611.61469115358
56.23413251903491,1.0,12146.57262411154,2172.9999999999995,2673.000000742674,2642.0107506258523,2635.096957297994,2673.0000005169504,0.02176345572728149,0.9400002938030537,2611.6146911529368
56.23413251903491,1.0,14171.001394796796,2172.9999999999995,2673.000000831659,2636.893663282203,2629.9886776584744,2673.000000605941,0.02176345572340001,0.9300003409177598,2611.6146911519486
56.23413251903491,1.0,16195.430165482054,2172.9999999999995,2673.0000009202154,2631.7818107265016,2624.8832313743465,2673.000000694746,0.02176345571953145,0.9200003880324709,2611.6146911502724
56.23413251903491,1.0,18219.85893616731,2172.9999999999995,2673.0000010077665,2626.6738761342754,2619.779997516231,2673.000000783012,0.021763455715691646,0.910000435147192,2611.6146911467954
56.23413251903491,1.0,20244.287706852567,2172.9999999999995,2673.0000010929875,2621.5688649544404,2614.678487382156,2673.0000008698466,0.021763455711915708,0.900000482261935,2611.614691138812
56.23413251903491,1.0,22268.716477537822,2172.9999999999995,2673.000001172516,2616.466051197274,2609.578316946302,2673.000000953137,0.021763455708286868,0.8900005293767316,2611.6146911187466
56.23413251903491,1.0,24293.14524822308,2172.9999999999995,2673.000001238463,2611.3649061828623,2604.479190375324,2673.000001028028,0.02176345570501944,0.880000576491658,2611.614691071112
56.23413251903491,1.0,26317.574018908334,2172.9999999999995,2673.0000012736964,2606.26504065814,2599.380886458078,2673.000001083749,0.0217634557026148,0.8700006236068756,2611.614690966587
56.23413251903491,1.0,28342.002789593593,2172.9999999999995,2673.0000012426885,2601.166163143636,2594.2832211313457,2673.0000010975045,0.02176345570214907,0.8600006707227104,2611.614690748738
56.23413251903491,1.0,30366.43156027885,2172.9999999999995,2673.000001074097,2596.0680547805405,2589.1860608269944,2673.0000010228896,0.021763455705830062,0.8500007178398025,2611.6146903098643
56.23413251903491,1.0,32390.860330964108,2172.9999999999995,2673.000000629534,2590.97054945896,2584.089316392784,2673.0000007686317,0.021763455718057108,0.8400007649593713,2611.614689455056
56.23413251903491,1.0,34415.28910164937,2172.9999999999995,2672.999999649213,2585.873517510126,2578.992892809839,2673.0000001610338,0.021763455747301867,0.8300008120836612,2611.614687843985
56.23413251903491,1.0,36439.71787233462,2172.9999999999995,2672.999997659748,2580.776859202705,2573.896711437544,2672.999998879547,0.02176345576299527,0.8200008592273246,2611.6146793357607
56.23413251903491,1.0,38464.146643019885,2172.9999999999995,2672.999993822364,2575.6804985707986,2568.8007362562157,2672.9999963491673,0.021763455763423638,0.8100009064255523,2611.6146593436297
56.23413251903491,1.0,40488.57541370513,2172.9999999999995,2672.9999866900193,2570.584374659538,2563.7049249434995,2672.9999915657313,0.02176345576045636,0.8000009537340601,2611.614621733683
56.23413251903491,1.0,42513.00418439039,2172.9999999999995,2672.999973828785,2565.488439079361,2558.609238453228,2672.999982819876,0.021763455759183776,0.7900010012434769,2611.6145544037972
56.23413251903491,1.0,44537.432955075645,2172.9999999999995,2672.9999512403165,2560.39265511461,2553.51365931916,2672.9999672706367,0.02176345575926819,0.780001049107662,2611.6144364291736
56.23413251903491,1.0,46561.86172576091,2172.9999999999995,2672.9999125001427,2555.2969932750343,2548.418169562948,2672.999940301405,0.02176345575955649,0.770001097585045,2611.6142341149557
56.23413251903491,1.0,48586.29049644616,2172.9999999999995,2672.999842253714,2550.2014488500704,2543.322754789523,2672.999890818337,0.021763455759616936,0.7600011471522087,2611.613867209
56.23413251903491,1.0,50610.71926713142,2172.9999999999995,2672.999731664902,2545.105966023747,2538.227383775529,2672.999812139757,0.021763455759621412,0.7500011985277014,2611.6132895788032
56.23413251903491,1.0,52635.14803781667,2172.9999999999995,2672.999554240912,2540.010544856319,2533.1320578776017,2672.9996846655354,0.02176345575961117,0.7400012527833099,2611.6123628513765
56.23413251903491,1.0,54659.57680850194,2172.9999999999995,2672.99927392095,2534.9151774029638,2528.036770510604,2672.99948134399,0.021763455759606185,0.7300013116163397,2611.6108986753175
56.23413251903491,1.0,56684.005579187186,2172.9999999999995,2672.9988385258475,2529.8198564661598,2522.941520591341,2672.999162622689,0.021763455759606164,0.7200013776064879,2611.6086245068223
56.23413251903491,1.0,58708.43434987245,2172.9999999999995,2672.9981272957625,2524.724584466716,2517.8463140416047,2672.998636733953,0.021763455759607364,0.7100014550628334,2611.6049095890885
56.23413251903491,1.0,60732.8631205577,2172.9999999999995,2672.9970993583693,2519.6293431512977,2512.751128556125,2672.997870268149,0.021763455759607697,0.7000015499107715,2611.599540436333
56.23413251903491,1.0,62757.29189124296,2172.9999999999995,2672.995583530797,2514.534138083017,2507.655975234461,2672.9967303613225,0.02176345575960756,0.6900016701962393,2611.5916229212016
56.23413251903491,1.0,64781.720661928215,2172.9999999999995,2672.99337285158,2509.438973023836,2502.560867526237,2672.9950541538174,0.021763455759607444,0.6800018277465995,2611.5800760365464
56.23413251903491,1.0,66806.14943261347,2172.9999999999995,2672.9899975767835,2504.343863116729,2497.465824153732,2672.992471554453,0.021763455759607458,0.6700020411562367,2611.5624462020583
56.23413251903491,1.0,68830.57820329872,2172.9999999999995,2672.9853783518925,2499.2488041609804,2492.370847545996,2672.9889106965493,0.021763455759607447,0.6600023345104942,2611.5383189308827
56.23413251903491,1.0,70855.00697398398,2172.9999999999995,2672.9789303565394,2494.153816819996,2487.2759634797644,2672.9839019141964,0.021763455759607444,0.6500027385364325,2611.504639572098
56.23413251903491,1.0,72879.43574466924,2172.9999999999995,2672.9700081851024,2489.058924021545,2482.1812007744225,2672.9769193075444,0.021763455759607475,0.6400032962633146,2611.458037024098
56.23413251903491,1.0,74903.86451535451,2172.9999999999995,2672.9578005937838,2483.9641568804554,2477.086614267675,2672.967295786012,0.021763455759607454,0.6300040652868288,2611.394273974432
56.23413251903491,1.0,76928.29328603977,2172.9999999999995,2672.94041966629,2478.869589018426,2471.992299188416,2672.953482969275,0.02176345575960746,0.620005130194137,2611.3034894032558
56.23413251903491,1.0,78952.72205672503,2172.9999999999995,2672.9179188919884,2473.775223154296,2466.898250080568,2672.935484849424,0.021763455759607454,0.6100065939165842,2611.1859626977985
56.23413251903491,1.0,80977.15082741027,2172.9999999999995,2672.8882449692096,2468.681146910933,2461.8045906961365,2672.911587958441,0.021763455759607458,0.6000085793835441,2611.0309689924525
56.23413251903491,1.0,83001.57959809553,2172.9999999999995,2672.8493696462947,2463.587451954408,2456.711436626892,2672.88007386453,0.021763455759607444,0.5900112503397312,2610.827914263555
56.23413251903491,1.0,85026.00836878078,2172.9999999999995,2672.7965920413003,2458.4943499814976,2451.619058386959,2672.8369725719826,0.021763455759607437,0.5800148378208791,2610.5522447264198
56.23413251903491,1.0,87050.43713946604,2172.9999999999995,2672.730758962907,2453.4018280014907,2446.527443312785,2672.782895518595,0.021763455759607437,0.5700196114032727,2610.2083834570294
56.23413251903491,1.0,89074.86591015129,2172.9999999999995,2672.647216508325,2448.310113709519,2441.4368777545787,2672.713850411723,0.021763455759607482,0.5600258787339581,2609.772022053591
56.23413251903491,1.0,91099.29468083657,2172.9999999999995,2672.5417751304262,2443.2194296593193,2436.3476366267278,2672.626181296583,0.021763455759607482,0.5500340358940645,2609.2212775504395
56.23413251903491,1.0,93123.72345152182,2172.9999999999995,2672.409755279504,2438.1300381851997,2431.2600566286396,2672.515766781331,0.021763455759607444,0.5400445676552713,2608.5317075860517
56.23413251903491,1.0,95148.15222220706,2172.9999999999995,2672.2457839754347,2433.042253402091,2426.174524757192,2672.3778418402594,0.02176345575960746,0.5300580593140823,2607.6752478527824
56.23413251903491,1.0,97172.58099289233,2172.9999999999995,2672.0361120423677,2427.956845664593,2421.091984859902,2672.2003273669848,0.021763455759607475,0.5200752873876607,2606.5800832513437
56.23413251903491,1.0,99197.00976357756,2172.9999999999995,2671.7863564644904,2422.873619464389,2416.012176975788,2671.9878159882337,0.021763455759607482,0.5100971097147028,2605.275552578581
56.23413251903491,1.0,101221.43853426284,2172.9999999999995,2671.484403986744,2417.793315599131,2410.9360042741673,2671.729521834302,0.02176345575960749,0.5001244490963074,2603.6983855247563
56.23413251903491,1.0,103245.86730494807,2172.9999999999995,2671.1208435413832,2412.716578560436,2405.8642339627577,2671.416895086416,0.021763455759607444,0.49015844357578775,2601.799425924299
56.23413251903491,1.0,105270.29607563336,2172.9999999999995,2670.685968086467,2407.6441194348586,2400.7977190441657,2671.041020708153,0.02176345575960746,0.48020042237665256,2599.5279716705377
56.23413251903491,1.0,107294.7248463186,2172.9999999999995,2670.1692592013487,2402.57674891974,2395.7374169812,2670.5921704486714,0.021763455759607482,0.4702519169760844,2596.8290826396933
56.23413251903491,1.0,109319.15361700387,2172.9999999999995,2669.559339090199,2397.515390077703,2390.6843946064787,2670.059739953765,0.02176345575960749,0.46031467781239793,2593.643329994278
56.23413251903491,1.0,111343.58238768912,2172.9999999999995,2668.8439849167785,2392.461089091549,2385.639869940012,2669.4322551006417,0.02176345575960746,0.45039069132911735,2589.906871056909
56.23413251903491,1.0,113368.01115837436,2172.9999999999995,2668.010157872145,2387.4150227309506,2380.6052061400783,2668.6973974143452,0.021763455759607475,0.44048219658502813,2585.5516011376203
56.23413251903491,1.0,115392.43992905965,2172.9999999999995,2667.04406343136,2382.378505281476,2375.581896765369,2667.842053133359,0.021763455759607444,0.43059170097099014,2580.505468268426
56.23413251903491,1.0,117416.8686997449,2172.9999999999995,2665.9019844042177,2377.355198050509,2370.574193858396,2666.825554885726,0.021763455759607437,0.4207222869923057,2574.5401275369404
56.23413251903491,1.0,119441.29747043016,2172.9999999999995,2664.619373279641,2372.3430122402538,2365.57954672525,2665.679476675446,0.021763455759607458,0.4108771198008997,2567.8407554249807
56.23413251903491,1.0,121465.7262411154,2172.9999999999995,2663.1634853056034,2367.344983444315,2360.6014292224754,2664.3730031066502,0.021763455759607482,0.4010593374714565,2560.2363185816453
56.23413251903491,1.0,123490.15501180064,2172.9999999999995,2661.515625952971,2362.3632551818696,2355.642233401824,2662.887987633321,0.021763455759607503,0.3912725924690477,2551.62917119307
56.23413251903491,1.0,125514.58378248592,2172.9999999999995,2659.6178937720674,2357.403633255777,2350.7085687955164,2661.169448954299,0.02176345575960746,0.3815213032149246,2541.716880706023
56.23413251903491,1.0,127539.01255317115,2172.9999999999995,2657.526984125036,2352.462099475295,2345.795635096599,2659.2692066673835,0.021763455759607517,0.3718099001911575,2530.7955800019085
56.23413251903491,1.0,129563.44132385644,2172.9999999999995,2655.202414364013,2347.5432131577954,2340.90854948796,2657.1483344174444,0.021763455759607447,0.36214265175343663,2518.6538189249045
56.23413251903491,1.0,131587.8700945417,2172.9999999999995,2652.6246714823487,2342.6499073714185,2336.0505257535488,2654.7873262723283,0.021763455759607475,0.3525244262111718,2505.18967656537
56.23413251903491,1.0,133612.29886522694,2172.9999999999995,2649.778593955589,2337.784946594084,2331.2245303432583,2652.170621058692,0.021763455759607454,0.3429604386174495,2490.323960803275
56.23413251903491,1.0,135636.72763591222,2172.9999999999995,2646.594234088925,2332.9574170840697,2326.4405927237285,2649.2299864930364,0.021763455759607427,0.33345675511353906,2473.6913187838786
56.23413251903491,1.0,137661.15640659747,2172.9999999999995,2643.1586785855325,2328.159536130929,2321.689753600824,2646.0472373270154,0.021763455759607444,0.324019270451434,2455.746624334018
56.23413251903491,1.0,139685.58517728274,2172.9999999999995,2639.425923408025,2323.3981046254376,2316.979444433433,2642.5769849846056,0.021763455759607427,0.3146534685584049,2436.2495878139052
56.23413251903491,1.0,141710.01394796796,2172.9999999999995,2635.379610697321,2318.676978584058,2312.313741937668,2638.802032133201,0.02176345575960736,0.30536545697774975,2415.1147683733507
56.23413251903491,1.0,143734.44271865324,2172.9999999999995,2630.9455740425446,2314.008288527186,2307.7058033070152,2634.648564194767,0.021763455759607427,0.2961622484912,2391.9547778359097
56.23413251903491,1.0,145758.8714893385,2172.9999999999995,2626.232362084643,2309.38020234288,2303.142307134064,2630.220710867738,0.021763455759607447,0.2870505120598072,2367.3365906523636
