% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,10,57528,2173,2427.2910669728,2179.986024894707,2172.999999999966,2427.538498018408,2173.0000000000014,2427.7671584647555,2187.0353216771414,2199.401750685528,2435.991702381941,6.116664394960014,380231.35055354086
20,10,57564,2173,2426.805316145026,2179.9612985990075,2172.999999999966,2427.0526917741545,2173.0000000000014,2427.2813241401873,2186.9846822502273,2199.3109859530205,2435.5487550971393,6.12835077557201,380231.3366019821
20,10,57600,2173,2426.318867238896,2179.9366218352725,2172.999999999966,2426.5661852990975,2173.0000000000014,2426.7947877036017,2186.934141253269,2199.2203768321115,2435.1052895064618,6.140098924952057,380231.32516554114
20,10,57636,2173,2425.8317191630817,2179.911994553054,2172.999999999966,2426.0789775901876,2173.0000000000014,2426.307548162978,2186.883698552502,2199.129923090546,2434.6613048361673,6.151909319038386,380231.31613491237
20,10,57672,2173,2425.3438704585924,2179.887416704195,2172.999999999966,2425.591067611108,2173.0000000000014,2425.8196048803024,2186.8333540513477,2199.0396247476815,2434.2168006107013,6.163782408085997,380231.3080472664
20,10,57708,2173,2424.8553192132554,2179.8628882398157,2172.999999999966,2425.1024540572876,2173.0000000000014,2425.330957194002,2186.7831076983202,2198.9494819487877,2433.771776582387,6.17571865320834,380231.29978651414
20,10,57744,2173,2424.3660645901823,2179.8384091107887,2172.999999999966,2424.6131358850607,2173.0000000000014,2424.841604103492,2186.732959458072,2198.8594947904885,2433.3262326281924,6.187718535895081,380231.2906842849
20,10,57780,2173,2423.876106031961,2179.813979267191,2172.999999999966,2424.1231122417403,2173.0000000000014,2424.351544534212,2186.682909272576,2198.7696632220723,2432.8801686402326,6.199782561825023,380231.2811366327
20,10,57816,2173,2423.385442832076,2179.7895986587555,2172.999999999966,2423.6323823389976,2173.0000000000014,2423.8607775056203,2186.632957042672,2198.6799870703203,2432.4335844403063,6.211911241624537,380231.271664268
20,10,57852,2173,2422.8940739611744,2179.7652672355575,2172.999999999966,2423.1409452240077,2173.0000000000014,2423.3693020111327,2186.5831026423607,2198.5904661400414,2431.9864797623895,6.224105082573457,380231.26222098334
20,10,57888,2173,2422.4019983120243,2179.740984948722,2172.999999999966,2422.64879985322,2173.0000000000014,2422.8771169614934,2186.533345950599,2198.5011002975693,2431.5388542693195,6.236364596626326,380231.2525971136
20,10,57924,2173,2421.909214319355,2179.716751750437,2172.999999999966,2422.155944828694,2173.0000000000014,2422.3842210024663,2186.4836868742677,2198.411889479195,2431.090707572502,6.248690305372228,380231.2424382201
20,10,57960,2173,2421.41571970863,2179.6925675937023,2172.999999999966,2421.6623781898525,2173.0000000000014,2421.890612337645,2186.4341253458,2198.322833637544,2430.642039217439,6.2610827467331065,380231.23137041833
20,10,57996,2173,2420.9215121296756,2179.668432431458,2172.999999999966,2421.16809774137,2173.0000000000014,2421.3962888568985,2186.384661303027,2198.23393269102,2430.192848625332,6.273542480388066,380231.21950797725
20,10,58032,2173,2420.426589225345,2179.644346216916,2172.999999999966,2420.673101189804,2173.0000000000014,2420.901248270104,2186.335294669829,2198.145186513886,2429.743135060582,6.286070079937624,380231.20716533234
20,10,58068,2173,2419.9309488293916,2179.620308902097,2172.999999999966,2420.1773863122244,2173.0000000000014,2420.405488297589,2186.2860253513913,2198.0565949619013,2429.292897636954,6.298666126371167,380231.1947429066
20,10,58104,2173,2419.4345892162064,2179.596320438088,2172.999999999966,2419.6809511696315,2173.0000000000014,2419.9090068726578,2186.2368532447017,2197.9681579046737,2428.8421353866506,6.311331201621961,380231.1826450364
20,10,58140,2173,2418.9375091897764,2179.572380775774,2172.999999999966,2419.1837942415614,2173.0000000000014,2419.4118022919647,2186.1877782526626,2197.8798752320663,2428.390847359725,6.324065883162293,380231.1711883193
20,10,58176,2173,2418.4397075076486,2179.5484898664204,2172.999999999966,2418.6859141876066,2173.0000000000014,2418.9138731151024,2186.1388002904114,2197.791746839254,2427.939032670946,6.336870740895836,380231.16026696225
20,10,58212,2173,2417.9411823267083,2179.52464766222,2172.999999999966,2418.1873093126055,2173.0000000000014,2418.4152178059844,2186.089919281236,2197.7037726083277,2427.4866904789296,6.349746344135525,380231.1492223674
20,10,58248,2173,2417.4419314779097,2179.500854116169,2172.999999999966,2417.6879776147102,2173.0000000000014,2417.915834588601,2186.0411351491316,2197.6159524036934,2427.0338199213606,6.36269327783908,380231.13758710073
20,10,58284,2173,2416.941952728743,2179.4771091811986,2172.999999999966,2417.187916938796,2173.0000000000014,2417.4157214446077,2185.9924478129456,2197.528286084121,2426.5804200740113,6.375712146498623,380231.1252983706
20,10,58320,2173,2416.441244269151,2179.453412809705,2172.999999999966,2416.68712535302,2173.0000000000014,2416.9148763550224,2185.943857186296,2197.440773521227,2426.1264899886132,6.388803569766987,380231.11279744044
20,10,58356,2173,2415.9398047743734,2179.4297649533946,2172.999999999966,2416.185601330799,2173.0000000000014,2416.4132975587654,2185.89536318157,2197.353414607428,2425.672028758501,6.401968169886844,380231.1006760374
20,10,58392,2173,2415.4376552190733,2179.406163063674,2172.999999999966,2415.6833900179513,2173.0000000000014,2415.911039806277,2185.8469591744774,2197.266199029069,2425.2170810687617,6.415236698685615,380232.9633678217
20,10,58428,2173,2414.934782671581,2179.382611508276,2172.999999999966,2415.180452432735,2173.0000000000014,2415.4080561095607,2185.7986509994257,2197.179136080803,2424.7616114092793,6.428564214537138,380233.92417646304
20,10,58464,2173,2414.4312024771502,2179.3591114649003,2172.999999999966,2414.676778334633,2173.0000000000014,2414.9043168493245,2185.7504404777055,2197.0922285117754,2424.3056006559173,6.44194230104894,380233.41097043175
20,10,58500,2173,2413.9269026078528,2179.3356602428307,2172.999999999966,2414.17237136979,2173.0000000000014,2414.399832602784,2185.7023260206724,2197.005473725916,2423.849056595296,6.455397247916127,380232.96286770556
20,10,58536,2173,2413.421839429598,2179.312255969928,2172.999999999966,2413.667220036129,2173.0000000000014,2413.894619575708,2185.654306785503,2196.918870494955,2423.391982560897,6.468939796325195,380233.201075754
20,10,58572,2173,2412.9160000780744,2179.288899118863,2172.999999999966,2413.161311121797,2173.0000000000014,2413.388669837006,2185.6063833191524,2196.832419865346,2422.93437320166,6.482559680929887,380233.47131644125
20,10,58608,2173,2412.40942080463,2179.265589917789,2172.999999999966,2412.6546511153124,2173.0000000000014,2412.8819638174455,2185.558555965192,2196.7461224524063,2422.476231154231,6.496251376202494,380233.3831683917
20,10,58644,2173,2411.9021348139263,2179.2423279926356,2172.999999999966,2412.1472580924865,2173.0000000000014,2412.374499296289,2185.5108245338906,2196.659977855435,2422.0175595621745,6.510020784365085,380233.243622497
20,10,58680,2173,2411.3941313678956,2179.2191141060757,2172.999999999966,2411.6391386406676,2173.0000000000014,2411.866294348316,2185.4631890762726,2196.5739860087183,2421.558350365112,6.523872258868361,380233.29867178894
20,10,58716,2173,2410.8853795846676,2179.195949262195,2172.999999999966,2411.1302825204025,2173.0000000000014,2411.357361524507,2185.415649774583,2196.4881471880135,2421.098597550597,6.537803365753649,380233.3887442393
20,10,58752,2173,2410.3758646412234,2179.1728330247847,2172.999999999966,2410.6206741888345,2173.0000000000014,2410.84769004012,2185.3682064340446,2196.4024612343137,2420.6383043158307,6.551812128031729,380233.3447759561
20,10,58788,2173,2409.86558686338,2179.1497646190246,2172.999999999966,2410.1103020179917,2173.0000000000014,2410.3372557720713,2185.3208587934505,2196.3169278406267,2420.1774698582044,6.565901351595168,380233.2540637153
20,10,58824,2173,2409.3545457964224,2179.1267441140717,2172.999999999966,2409.5991606323314,2173.0000000000014,2409.8260430714267,2185.2736068325935,2196.231546801659,2419.7160890688388,6.5800745619755405,380233.25727717637
20,10,58860,2173,2408.842739814705,2179.103771447215,2172.999999999966,2409.087251047589,2173.0000000000014,2409.314053905466,2185.226450419838,2196.1463175913464,2419.254163609421,6.594332014759806,380233.3328144134
20,10,58896,2173,2408.3301673512237,2179.080846124188,2172.999999999966,2408.574575817833,2173.0000000000014,2408.801299315323,2185.1793892824353,2196.061239927096,2418.7916951709967,6.608672212903449,380233.3726706488
20,10,58932,2173,2407.8168158369763,2179.0579683029796,2172.999999999966,2408.0611280342696,2173.0000000000014,2408.287782579236,2185.13242347953,2195.976315159213,2418.3286752214967,6.62309509480766,380233.3395151985
20,10,58968,2173,2407.3026551037997,2179.035138545917,2172.999999999966,2407.5468848929922,2173.0000000000014,2407.773487722355,2185.0855533441263,2195.8915458596503,2417.8650931494353,6.6376026032172035,380233.2796384678
20,10,59004,2173,2406.7876570179133,2179.0123567371193,2172.999999999966,2407.031818871304,2173.0000000000014,2407.2583831501743,2185.0387789483257,2195.806933107043,2417.4009427366113,6.652197263225689,380233.2459681711
20,10,59040,2173,2406.27182231505,2178.989622498884,2172.999999999966,2406.5159190093855,2173.0000000000014,2406.7424416316144,2184.992099974731,2195.722475351064,2416.9362160300698,6.666880987272009,380233.26176793
20,10,59076,2173,2405.7551786611252,2178.9669359274926,2172.999999999966,2405.999197476627,2173.0000000000014,2406.225659405141,2184.945516026858,2195.6381707482137,2416.470904315927,6.681654463190178,380233.3174151727
20,10,59112,2173,2405.2377406140536,2178.9442970446144,2172.999999999966,2405.4816671679405,2173.0000000000014,2405.7080525152246,2184.899026960665,2195.554020463519,2416.005005786472,6.696517176253013,380233.3668558604
20,10,59148,2173,2404.719479154635,2178.9217054912765,2172.999999999966,2404.9633142136577,2173.0000000000014,2405.189630132414,2184.8526332791616,2195.4700294297304,2415.538522272987,6.711468646725482,380233.3551457782
20,10,59184,2173,2404.200359353821,2178.89916123358,2172.999999999966,2404.4441090004093,2173.0000000000014,2404.6703749448534,2184.8063359906723,2195.38620082356,2415.071454683806,6.726510200058546,380233.2861888016
20,10,59220,2173,2403.6804118416135,2178.8766646339755,2172.999999999966,2403.924056517021,2173.0000000000014,2404.1502671756725,2184.7601356726286,2195.3025337312215,2414.603807905243,6.741644910796511,380233.2574495661
20,10,59256,2173,2403.159748005428,2178.854215750011,2172.999999999966,2403.403228174335,2173.0000000000014,2403.6293311907907,2184.7140319659907,2195.219026678438,2414.1355921096197,6.756874333026736,380233.35164138355
20,10,59292,2173,2402.6384477612432,2178.8318143029046,2172.999999999966,2402.8817122989203,2173.0000000000014,2403.1076496349415,2184.668024080588,2195.1356838971546,2413.6668123470754,6.772195758362916,380233.507913237
20,10,59328,2173,2402.116419816369,2178.8094601083744,2172.999999999966,2402.359506165361,2173.0000000000014,2402.5852955906767,2184.622112263059,2195.052515343097,2413.1974604901156,6.787604196527048,380233.5242582105
20,10,59364,2173,2401.5933815911785,2178.7871531103906,2172.999999999966,2401.8364416247,2173.0000000000014,2402.062214004945,2184.576298398097,2194.96952011485,2412.727515385118,6.8030992683902385,380233.2472451911
20,10,59400,2173,2401.069028033096,2178.7648934826843,2172.999999999966,2401.3122437203756,2173.0000000000014,2401.5381705545983,2184.530585119884,2194.886694313912,2412.256944050571,6.818690986014733,380232.80389914924
20,10,59436,2173,2400.54329028681,2178.742681841643,2172.999999999966,2400.786724180296,2173.0000000000014,2401.01286879345,2184.484974078509,2194.804037048875,2411.785709619744,6.834396420092036,380232.60154895106
20,10,59472,2173,2400.0164618461713,2178.7205186129436,2172.999999999966,2400.2599700119795,2173.0000000000014,2400.4861905184134,2184.439463796229,2194.7215539227936,2411.3137914836834,6.85022639932068,380232.9854959445
20,10,59508,2173,2399.489033048224,2178.698403081836,2172.999999999966,2399.732340200034,2173.0000000000014,2399.958358672313,2184.3940504478014,2194.639251609208,2410.841198329137,6.866172856340582,380233.81852787646
20,10,59544,2173,2398.9613046143236,2178.676334003332,2172.999999999966,2399.2042132204956,2173.0000000000014,2399.4298339233483,2184.3487319973997,2194.557120143889,2410.367958196753,6.882211047184002,380234.4486832315
20,10,59580,2173,2398.4330928818536,2178.6543111275555,2172.999999999966,2398.6756573866096,2173.0000000000014,2398.9009585612794,2184.3035111139275,2194.475153380794,2409.8940964942913,6.898319215526247,380234.2092728043
20,10,59616,2173,2397.903868201549,2178.6323357494575,2172.999999999966,2398.14634723723,2173.0000000000014,2398.3716376309417,2184.25839310386,2194.3933540541225,2409.419623557809,6.914501205824177,380233.12027851277
20,10,59652,2173,2397.373267280714,2178.6104096222725,2172.999999999966,2397.615873604053,2173.0000000000014,2397.8414126523644,2184.213381482838,2194.311729326265,2408.94453457997,6.93078888767567,380232.1208893118
20,10,59688,2173,2396.841515100364,2178.5885331678255,2172.999999999966,2397.0841689703802,2173.0000000000014,2397.3098729388726,2184.168474289391,2194.2302816849483,2408.4688124855215,6.947214038319607,380232.2023644027
20,10,59724,2173,2396.309126764606,2178.5667048546493,2172.999999999966,2396.551552600531,2173.0000000000014,2396.777059024585,2184.123666203554,2194.1489862350722,2407.9924323793907,6.963777213405908,380233.39462252497
20,10,59760,2173,2395.7760793847883,2178.54492251948,2172.999999999966,2396.0182374523897,2173.0000000000014,2396.2433685884303,2184.078953143059,2194.0678309930295,2407.515360914296,6.980444706377543,380234.46968131274
20,10,59796,2173,2395.2414930651066,2178.5231858895263,2172.999999999966,2395.4838362997675,2173.0000000000014,2395.7089575248215,2184.034334611421,2193.986820327196,2407.037558997918,6.997186443996292,380234.00804604264
20,10,59832,2173,2394.7045551757215,2178.501497176884,2172.999999999966,2394.9476206857357,2173.0000000000014,2395.173331245004,2183.9898140218825,2193.9059840159716,2406.559006582403,7.014022518217724,380232.2145852112
20,10,59868,2173,2394.165977571716,2178.479858763629,2172.999999999966,2394.4095491656,2173.0000000000014,2394.635840400411,2183.9453947523034,2193.825326782519,2406.0797370606383,7.031016480129913,380231.3601320668
20,10,59904,2173,2393.6278869487173,2178.458270621048,2172.999999999966,2393.870823646328,2173.0000000000014,2394.0967516559326,2183.90107715824,2193.7448191584226,2405.5998201254292,7.048197602035744,380233.39714080637
20,10,59940,2173,2393.091695560588,2178.4367300492786,2172.999999999966,2393.33295783716,2173.0000000000014,2393.5574856086246,2183.8568574664187,2193.664440734517,2405.1192933924494,7.065493067592652,380236.7620799434
20,10,59976,2173,2392.5563017462846,2178.415234326845,2172.999999999966,2392.7961680399085,2173.0000000000014,2393.019383817368,2183.8127303945735,2193.584186833686,2404.638137162786,7.082782555295705,380237.2666609961
20,10,60012,2173,2392.018508236146,2178.3937834479916,2172.999999999966,2392.258668532107,2173.0000000000014,2392.482038076491,2183.7686920295855,2193.504089259752,2404.156289665136,7.1000422439787325,380232.9450816134
20,10,60048,2173,2391.4757078215707,2178.3723799253116,2172.999999999966,2391.717881130435,2173.0000000000014,2391.943063746039,2183.724745084783,2193.4241692788646,2403.6736935277127,7.117414615700958,380227.2891066626
20,10,60084,2173,2390.929023037815,2178.351026235155,2172.999999999966,2391.1730408044345,2173.0000000000014,2391.4000100502026,2183.6808978378644,2193.3444037016375,2403.1903626534636,7.135096325966464,380226.4466692929
